reviewer,says,partner_says,px_R_over,px_partner_over,area_R_over_ha,log2_ratio
ash,Forest,Insect/Disease,3403,0,34.0,11.733
ash,Water,Insect/Disease,1584,0,15.8,10.63
ash,Forest,Beaver,1528,0,15.3,10.578
ash,Urban,Other,1069,0,10.7,10.063
ash,Unknown,Other,672,0,6.7,9.394
ash,Grass/Shrub,Insect/Disease,429,0,4.3,8.748
ash,Water,Beaver,277,0,2.8,8.119
ash,Unknown,Urban,308,5,3.1,5.687
ash,Unknown,Wetland,1028,32,10.3,4.963
ash,Development,Urban,650,57,6.5,3.489
ash,Agriculture,Harvest,1863,166,18.6,3.48
ash,Water,Grass/Shrub,1709,154,17.1,3.464
ash,Water,Forest,11533,1206,115.3,3.256
ash,Grass/Shrub,Harvest,4268,603,42.7,2.821
ash,Development,Agriculture,1035,155,10.4,2.731
ash,Water,Wetland,28753,4418,287.5,2.702
ash,Urban,Wetland,8676,1706,86.8,2.346
ash,Harvest,Forest,2264,502,22.6,2.171
ash,Harvest,Wetland,639,147,6.4,2.112
ash,Urban,Agriculture,12529,3243,125.3,1.95
ash,Forest,Wetland,76978,21180,769.8,1.862
ash,Agriculture,Grass/Shrub,50368,17573,503.7,1.519
ash,Forest,Agriculture,8681,3451,86.8,1.331
ash,Water,Agriculture,182,80,1.8,1.176
ash,Grass/Shrub,Forest,51721,28671,517.2,0.851
ash,Grass/Shrub,Wetland,58287,37691,582.9,0.629
ash,Water,Urban,1329,861,13.3,0.626
ash,Urban,Grass/Shrub,4092,3178,40.9,0.365
ash,Wetland,Agriculture,8540,8038,85.4,0.087
ash,Forest,Urban,2438,2424,24.4,0.008
ash,Urban,Forest,2424,2438,24.2,-0.008
ash,Agriculture,Wetland,8038,8540,80.4,-0.087
ash,Grass/Shrub,Urban,3178,4092,31.8,-0.365
ash,Urban,Water,861,1329,8.6,-0.626
ash,Wetland,Grass/Shrub,37691,58287,376.9,-0.629
ash,Forest,Grass/Shrub,28671,51721,286.7,-0.851
ash,Agriculture,Water,80,182,0.8,-1.176
ash,Agriculture,Forest,3451,8681,34.5,-1.331
ash,Grass/Shrub,Agriculture,17573,50368,175.7,-1.519
ash,Wetland,Forest,21180,76978,211.8,-1.862
ash,Agriculture,Urban,3243,12529,32.4,-1.95
ash,Wetland,Harvest,147,639,1.5,-2.112
ash,Forest,Harvest,502,2264,5.0,-2.171
ash,Wetland,Urban,1706,8676,17.1,-2.346
ash,Wetland,Water,4418,28753,44.2,-2.702
ash,Agriculture,Development,155,1035,1.6,-2.731
ash,Harvest,Grass/Shrub,603,4268,6.0,-2.821
ash,Forest,Water,1206,11533,12.1,-3.256
ash,Grass/Shrub,Water,154,1709,1.5,-3.464
ash,Harvest,Agriculture,166,1863,1.7,-3.48
ash,Urban,Development,57,650,0.6,-3.489
ash,Wetland,Unknown,32,1028,0.3,-4.963
ash,Urban,Unknown,5,308,0.0,-5.687
ash,Beaver,Water,0,277,0.0,-8.119
ash,Insect/Disease,Grass/Shrub,0,429,0.0,-8.748
ash,Other,Unknown,0,672,0.0,-9.394
ash,Other,Urban,0,1069,0.0,-10.063
ash,Beaver,Forest,0,1528,0.0,-10.578
ash,Insect/Disease,Water,0,1584,0.0,-10.63
ash,Insect/Disease,Forest,0,3403,0.0,-11.733
bekka,Grass/Shrub,Other,4020,0,40.2,11.973
bekka,Insect/Disease,Beaver,1549,0,15.5,10.598
bekka,Beaver,Water,805,0,8.0,9.655
bekka,Insect/Disease,Harvest,453,0,4.5,8.827
bekka,Development,Forest,311,0,3.1,8.285
bekka,Insect/Disease,Forest,32344,125,323.4,8.004
bekka,Insect/Disease,Grass/Shrub,2653,11,26.5,7.789
bekka,Urban,Unknown,302,5,3.0,5.658
bekka,Wetland,Water,50633,1298,506.3,5.285
bekka,Wetland,Unknown,1028,32,10.3,4.963
bekka,Insect/Disease,Wetland,1177,47,11.8,4.617
bekka,Development,Agriculture,792,39,7.9,4.309
bekka,Beaver,Wetland,1344,73,13.4,4.184
bekka,Beaver,Forest,2333,147,23.3,3.979
bekka,Harvest,Agriculture,3813,306,38.1,3.635
bekka,Urban,Agriculture,54487,6521,544.9,3.063
bekka,Unknown,Grass/Shrub,878,127,8.8,2.78
bekka,Insect/Disease,Water,1744,270,17.4,2.687
bekka,Harvest,Grass/Shrub,9371,1516,93.7,2.627
bekka,Urban,Water,1159,218,11.6,2.405
bekka,Wetland,Agriculture,95317,18711,953.2,2.349
bekka,Grass/Shrub,Agriculture,164979,40397,1649.8,2.03
bekka,Other,Wetland,1099,288,11.0,1.928
bekka,Harvest,Forest,12949,3659,129.5,1.823
bekka,Forest,Agriculture,37754,12101,377.5,1.641
bekka,Urban,Forest,3731,1214,37.3,1.619
bekka,Forest,Water,9730,3475,97.3,1.485
bekka,Grass/Shrub,Beaver,879,320,8.8,1.455
bekka,Agriculture,Water,635,248,6.4,1.353
bekka,Forest,Grass/Shrub,123965,56721,1239.6,1.128
bekka,Beaver,Agriculture,356,165,3.6,1.105
bekka,Urban,Development,787,412,7.9,0.932
bekka,Harvest,Urban,351,184,3.5,0.928
bekka,Grass/Shrub,Water,672,393,6.7,0.772
bekka,Harvest,Wetland,3306,2597,33.1,0.348
bekka,Wetland,Grass/Shrub,82352,67705,823.5,0.283
bekka,Urban,Other,3717,3313,37.2,0.166
bekka,Urban,Wetland,9196,8332,92.0,0.142
bekka,Forest,Wetland,154707,144987,1547.1,0.094
bekka,Grass/Shrub,Urban,7007,6745,70.1,0.055
bekka,Urban,Grass/Shrub,6745,7007,67.4,-0.055
bekka,Wetland,Forest,144987,154707,1449.9,-0.094
bekka,Wetland,Urban,8332,9196,83.3,-0.142
bekka,Other,Urban,3313,3717,33.1,-0.166
bekka,Grass/Shrub,Wetland,67705,82352,677.1,-0.283
bekka,Wetland,Harvest,2597,3306,26.0,-0.348
bekka,Water,Grass/Shrub,393,672,3.9,-0.772
bekka,Urban,Harvest,184,351,1.8,-0.928
bekka,Development,Urban,412,787,4.1,-0.932
bekka,Agriculture,Beaver,165,356,1.6,-1.105
bekka,Grass/Shrub,Forest,56721,123965,567.2,-1.128
bekka,Water,Agriculture,248,635,2.5,-1.353
bekka,Beaver,Grass/Shrub,320,879,3.2,-1.455
bekka,Water,Forest,3475,9730,34.8,-1.485
