version,W,ref_code,ref_class,map_code,map_class,count
v2,1,1,Harvest,1,Harvest,14618
v2,1,1,Harvest,2,Development,1031
v2,1,1,Harvest,3,Forest,119646
v2,1,1,Harvest,4,Urban,5701
v2,1,1,Harvest,5,Water,62
v2,1,1,Harvest,6,Agriculture,998
v2,1,1,Harvest,7,Grass/Shrub,15662
v2,1,1,Harvest,8,Wetland,5855
v2,1,1,Harvest,9,Beaver,17725
v2,1,1,Harvest,10,Insect/Disease,9250
v2,1,2,Development,1,Harvest,227
v2,1,2,Development,2,Development,999
v2,1,2,Development,3,Forest,1696
v2,1,2,Development,4,Urban,4230
v2,1,2,Development,5,Water,80
v2,1,2,Development,6,Agriculture,2749
v2,1,2,Development,7,Grass/Shrub,1275
v2,1,2,Development,8,Wetland,1393
v2,1,2,Development,9,Beaver,51
v2,1,2,Development,10,Insect/Disease,50
v2,1,3,Forest,1,Harvest,112953
v2,1,3,Forest,2,Development,14628
v2,1,3,Forest,3,Forest,6563438
v2,1,3,Forest,4,Urban,86351
v2,1,3,Forest,5,Water,17798
v2,1,3,Forest,6,Agriculture,49071
v2,1,3,Forest,7,Grass/Shrub,736768
v2,1,3,Forest,8,Wetland,379079
v2,1,3,Forest,9,Beaver,797629
v2,1,3,Forest,10,Insect/Disease,295018
v2,1,4,Urban,1,Harvest,4145
v2,1,4,Urban,2,Development,12575
v2,1,4,Urban,3,Forest,52216
v2,1,4,Urban,4,Urban,395443
v2,1,4,Urban,5,Water,5799
v2,1,4,Urban,6,Agriculture,48194
v2,1,4,Urban,7,Grass/Shrub,18857
v2,1,4,Urban,8,Wetland,25011
v2,1,4,Urban,9,Beaver,6056
v2,1,4,Urban,10,Insect/Disease,2281
v2,1,5,Water,1,Harvest,72
v2,1,5,Water,2,Development,1363
v2,1,5,Water,3,Forest,24368
v2,1,5,Water,4,Urban,3427
v2,1,5,Water,5,Water,1343047
v2,1,5,Water,6,Agriculture,841
v2,1,5,Water,7,Grass/Shrub,5768
v2,1,5,Water,8,Wetland,42397
v2,1,5,Water,9,Beaver,9076
v2,1,5,Water,10,Insect/Disease,1893
v2,1,6,Agriculture,1,Harvest,10263
v2,1,6,Agriculture,2,Development,56155
v2,1,6,Agriculture,3,Forest,91868
v2,1,6,Agriculture,4,Urban,254486
v2,1,6,Agriculture,5,Water,2282
v2,1,6,Agriculture,6,Agriculture,2056574
v2,1,6,Agriculture,7,Grass/Shrub,181448
v2,1,6,Agriculture,8,Wetland,49500
v2,1,6,Agriculture,9,Beaver,4629
v2,1,6,Agriculture,10,Insect/Disease,1842
v2,1,7,Grass/Shrub,1,Harvest,25630
v2,1,7,Grass/Shrub,2,Development,38816
v2,1,7,Grass/Shrub,3,Forest,231080
v2,1,7,Grass/Shrub,4,Urban,221175
v2,1,7,Grass/Shrub,5,Water,2413
v2,1,7,Grass/Shrub,6,Agriculture,276993
v2,1,7,Grass/Shrub,7,Grass/Shrub,483018
v2,1,7,Grass/Shrub,8,Wetland,250853
v2,1,7,Grass/Shrub,9,Beaver,53758
v2,1,7,Grass/Shrub,10,Insect/Disease,22622
v2,1,8,Wetland,1,Harvest,3950
v2,1,8,Wetland,2,Development,10299
v2,1,8,Wetland,3,Forest,344837
v2,1,8,Wetland,4,Urban,75052
v2,1,8,Wetland,5,Water,72088
v2,1,8,Wetland,6,Agriculture,48327
v2,1,8,Wetland,7,Grass/Shrub,321740
v2,1,8,Wetland,8,Wetland,617143
v2,1,8,Wetland,9,Beaver,266883
v2,1,8,Wetland,10,Insect/Disease,65065
v2,1,9,Beaver,1,Harvest,42
v2,1,9,Beaver,2,Development,85
v2,1,9,Beaver,3,Forest,689
v2,1,9,Beaver,4,Urban,224
v2,1,9,Beaver,5,Water,429
v2,1,9,Beaver,6,Agriculture,402
v2,1,9,Beaver,7,Grass/Shrub,1176
v2,1,9,Beaver,8,Wetland,2905
v2,1,9,Beaver,9,Beaver,2432
v2,1,9,Beaver,10,Insect/Disease,293
v2,1,10,Insect/Disease,1,Harvest,7157
v2,1,10,Insect/Disease,2,Development,134
v2,1,10,Insect/Disease,3,Forest,22814
v2,1,10,Insect/Disease,4,Urban,979
v2,1,10,Insect/Disease,5,Water,48
v2,1,10,Insect/Disease,6,Agriculture,566
v2,1,10,Insect/Disease,7,Grass/Shrub,2918
v2,1,10,Insect/Disease,8,Wetland,2588
v2,1,10,Insect/Disease,9,Beaver,9547
v2,1,10,Insect/Disease,10,Insect/Disease,1647
v2,3,1,Harvest,1,Harvest,1673
v2,3,1,Harvest,2,Development,116
v2,3,1,Harvest,3,Forest,13182
v2,3,1,Harvest,4,Urban,579
v2,3,1,Harvest,5,Water,5
v2,3,1,Harvest,6,Agriculture,60
v2,3,1,Harvest,7,Grass/Shrub,1593
v2,3,1,Harvest,8,Wetland,598
v2,3,1,Harvest,9,Beaver,1857
v2,3,1,Harvest,10,Insect/Disease,1019
v2,3,2,Development,1,Harvest,24
v2,3,2,Development,2,Development,113
v2,3,2,Development,3,Forest,180
v2,3,2,Development,4,Urban,402
v2,3,2,Development,5,Water,7
v2,3,2,Development,6,Agriculture,294
v2,3,2,Development,7,Grass/Shrub,138
v2,3,2,Development,8,Wetland,137
v2,3,2,Development,9,Beaver,1
v2,3,2,Development,10,Insect/Disease,4
v2,3,3,Forest,1,Harvest,13017
v2,3,3,Forest,2,Development,1574
v2,3,3,Forest,3,Forest,766053
v2,3,3,Forest,4,Urban,7613
v2,3,3,Forest,5,Water,1499
v2,3,3,Forest,6,Agriculture,3985
v2,3,3,Forest,7,Grass/Shrub,80242
v2,3,3,Forest,8,Wetland,39386
v2,3,3,Forest,9,Beaver,85197
v2,3,3,Forest,10,Insect/Disease,32208
v2,3,4,Urban,1,Harvest,392
v2,3,4,Urban,2,Development,1379
v2,3,4,Urban,3,Forest,2153
v2,3,4,Urban,4,Urban,48603
v2,3,4,Urban,5,Water,211
v2,3,4,Urban,6,Agriculture,3523
v2,3,4,Urban,7,Grass/Shrub,1248
v2,3,4,Urban,8,Wetland,2033
v2,3,4,Urban,9,Beaver,190
v2,3,4,Urban,10,Insect/Disease,70
v2,3,5,Water,1,Harvest,1
v2,3,5,Water,2,Development,123
v2,3,5,Water,3,Forest,1923
v2,3,5,Water,4,Urban,176
v2,3,5,Water,5,Water,151451
v2,3,5,Water,6,Agriculture,32
v2,3,5,Water,7,Grass/Shrub,501
v2,3,5,Water,8,Wetland,3555
v2,3,5,Water,9,Beaver,649
v2,3,5,Water,10,Insect/Disease,154
v2,3,6,Agriculture,1,Harvest,1035
v2,3,6,Agriculture,2,Development,6463
v2,3,6,Agriculture,3,Forest,7033
v2,3,6,Agriculture,4,Urban,27751
v2,3,6,Agriculture,5,Water,156
v2,3,6,Agriculture,6,Agriculture,234801
v2,3,6,Agriculture,7,Grass/Shrub,19510
v2,3,6,Agriculture,8,Wetland,4974
v2,3,6,Agriculture,9,Beaver,375
v2,3,6,Agriculture,10,Insect/Disease,155
v2,3,7,Grass/Shrub,1,Harvest,2740
v2,3,7,Grass/Shrub,2,Development,4273
v2,3,7,Grass/Shrub,3,Forest,20763
v2,3,7,Grass/Shrub,4,Urban,21927
v2,3,7,Grass/Shrub,5,Water,166
v2,3,7,Grass/Shrub,6,Agriculture,28269
v2,3,7,Grass/Shrub,7,Grass/Shrub,53177
v2,3,7,Grass/Shrub,8,Wetland,26834
v2,3,7,Grass/Shrub,9,Beaver,5144
v2,3,7,Grass/Shrub,10,Insect/Disease,2282
v2,3,8,Wetland,1,Harvest,343
v2,3,8,Wetland,2,Development,1002
v2,3,8,Wetland,3,Forest,31706
v2,3,8,Wetland,4,Urban,6119
v2,3,8,Wetland,5,Water,7410
v2,3,8,Wetland,6,Agriculture,4141
v2,3,8,Wetland,7,Grass/Shrub,33124
v2,3,8,Wetland,8,Wetland,68331
v2,3,8,Wetland,9,Beaver,27338
v2,3,8,Wetland,10,Insect/Disease,6937
v2,3,9,Beaver,1,Harvest,3
v2,3,9,Beaver,2,Development,13
v2,3,9,Beaver,3,Forest,36
v2,3,9,Beaver,4,Urban,10
v2,3,9,Beaver,5,Water,12
v2,3,9,Beaver,6,Agriculture,36
v2,3,9,Beaver,7,Grass/Shrub,105
v2,3,9,Beaver,8,Wetland,271
v2,3,9,Beaver,9,Beaver,247
v2,3,9,Beaver,10,Insect/Disease,28
v2,3,10,Insect/Disease,1,Harvest,668
v2,3,10,Insect/Disease,2,Development,7
v2,3,10,Insect/Disease,3,Forest,1638
v2,3,10,Insect/Disease,4,Urban,23
v2,3,10,Insect/Disease,6,Agriculture,14
v2,3,10,Insect/Disease,7,Grass/Shrub,191
v2,3,10,Insect/Disease,8,Wetland,169
v2,3,10,Insect/Disease,9,Beaver,884
v2,3,10,Insect/Disease,10,Insect/Disease,118
v2,5,1,Harvest,1,Harvest,570
v2,5,1,Harvest,2,Development,34
v2,5,1,Harvest,3,Forest,4614
v2,5,1,Harvest,4,Urban,189
v2,5,1,Harvest,5,Water,1
v2,5,1,Harvest,6,Agriculture,12
v2,5,1,Harvest,7,Grass/Shrub,500
v2,5,1,Harvest,8,Wetland,191
v2,5,1,Harvest,9,Beaver,650
v2,5,1,Harvest,10,Insect/Disease,362
v2,5,2,Development,1,Harvest,10
v2,5,2,Development,2,Development,35
v2,5,2,Development,3,Forest,44
v2,5,2,Development,4,Urban,125
v2,5,2,Development,6,Agriculture,106
v2,5,2,Development,7,Grass/Shrub,49
v2,5,2,Development,8,Wetland,37
v2,5,3,Forest,1,Harvest,4647
v2,5,3,Forest,2,Development,359
v2,5,3,Forest,3,Forest,283243
v2,5,3,Forest,4,Urban,1901
v2,5,3,Forest,5,Water,413
v2,5,3,Forest,6,Agriculture,1030
v2,5,3,Forest,7,Grass/Shrub,27657
v2,5,3,Forest,8,Wetland,12912
v2,5,3,Forest,9,Beaver,29738
v2,5,3,Forest,10,Insect/Disease,11407
v2,5,4,Urban,1,Harvest,60
v2,5,4,Urban,2,Development,352
v2,5,4,Urban,3,Forest,344
v2,5,4,Urban,4,Urban,17019
v2,5,4,Urban,5,Water,32
v2,5,4,Urban,6,Agriculture,935
v2,5,4,Urban,7,Grass/Shrub,297
v2,5,4,Urban,8,Wetland,518
v2,5,4,Urban,9,Beaver,31
v2,5,4,Urban,10,Insect/Disease,8
v2,5,5,Water,2,Development,22
v2,5,5,Water,3,Forest,521
v2,5,5,Water,4,Urban,34
v2,5,5,Water,5,Water,55017
v2,5,5,Water,6,Agriculture,3
v2,5,5,Water,7,Grass/Shrub,140
v2,5,5,Water,8,Wetland,1004
v2,5,5,Water,9,Beaver,180
v2,5,5,Water,10,Insect/Disease,37
v2,5,6,Agriculture,1,Harvest,270
v2,5,6,Agriculture,2,Development,2098
v2,5,6,Agriculture,3,Forest,1556
v2,5,6,Agriculture,4,Urban,9901
v2,5,6,Agriculture,5,Water,45
v2,5,6,Agriculture,6,Agriculture,87590
v2,5,6,Agriculture,7,Grass/Shrub,6721
v2,5,6,Agriculture,8,Wetland,1720
v2,5,6,Agriculture,9,Beaver,106
v2,5,6,Agriculture,10,Insect/Disease,51
v2,5,7,Grass/Shrub,1,Harvest,923
v2,5,7,Grass/Shrub,2,Development,1471
v2,5,7,Grass/Shrub,3,Forest,6191
v2,5,7,Grass/Shrub,4,Urban,7657
v2,5,7,Grass/Shrub,5,Water,46
v2,5,7,Grass/Shrub,6,Agriculture,9849
v2,5,7,Grass/Shrub,7,Grass/Shrub,19234
v2,5,7,Grass/Shrub,8,Wetland,9576
v2,5,7,Grass/Shrub,9,Beaver,1747
v2,5,7,Grass/Shrub,10,Insect/Disease,805
v2,5,8,Wetland,1,Harvest,88
v2,5,8,Wetland,2,Development,285
v2,5,8,Wetland,3,Forest,9610
v2,5,8,Wetland,4,Urban,1847
v2,5,8,Wetland,5,Water,2566
v2,5,8,Wetland,6,Agriculture,1291
v2,5,8,Wetland,7,Grass/Shrub,11406
v2,5,8,Wetland,8,Wetland,25320
v2,5,8,Wetland,9,Beaver,9636
v2,5,8,Wetland,10,Insect/Disease,2507
v2,5,9,Beaver,1,Harvest,1
v2,5,9,Beaver,2,Development,3
v2,5,9,Beaver,3,Forest,9
v2,5,9,Beaver,4,Urban,2
v2,5,9,Beaver,5,Water,2
v2,5,9,Beaver,6,Agriculture,11
v2,5,9,Beaver,7,Grass/Shrub,31
v2,5,9,Beaver,8,Wetland,88
v2,5,9,Beaver,9,Beaver,84
v2,5,9,Beaver,10,Insect/Disease,7
v2,5,10,Insect/Disease,1,Harvest,209
v2,5,10,Insect/Disease,2,Development,1
v2,5,10,Insect/Disease,3,Forest,443
v2,5,10,Insect/Disease,4,Urban,1
v2,5,10,Insect/Disease,7,Grass/Shrub,46
v2,5,10,Insect/Disease,8,Wetland,51
v2,5,10,Insect/Disease,9,Beaver,317
v2,5,10,Insect/Disease,10,Insect/Disease,34
v2,7,1,Harvest,1,Harvest,302
v2,7,1,Harvest,2,Development,14
v2,7,1,Harvest,3,Forest,2349
v2,7,1,Harvest,4,Urban,81
v2,7,1,Harvest,6,Agriculture,3
v2,7,1,Harvest,7,Grass/Shrub,237
v2,7,1,Harvest,8,Wetland,97
v2,7,1,Harvest,9,Beaver,317
v2,7,1,Harvest,10,Insect/Disease,191
v2,7,2,Development,1,Harvest,4
v2,7,2,Development,2,Development,19
v2,7,2,Development,3,Forest,18
v2,7,2,Development,4,Urban,65
v2,7,2,Development,5,Water,1
v2,7,2,Development,6,Agriculture,52
v2,7,2,Development,7,Grass/Shrub,21
v2,7,2,Development,8,Wetland,19
v2,7,3,Forest,1,Harvest,2441
v2,7,3,Forest,2,Development,141
v2,7,3,Forest,3,Forest,149568
v2,7,3,Forest,4,Urban,746
v2,7,3,Forest,5,Water,190
v2,7,3,Forest,6,Agriculture,424
v2,7,3,Forest,7,Grass/Shrub,13822
v2,7,3,Forest,8,Wetland,6110
v2,7,3,Forest,9,Beaver,14746
v2,7,3,Forest,10,Insect/Disease,5826
v2,7,4,Urban,1,Harvest,15
v2,7,4,Urban,2,Development,136
v2,7,4,Urban,3,Forest,95
v2,7,4,Urban,4,Urban,8237
v2,7,4,Urban,5,Water,18
v2,7,4,Urban,6,Agriculture,396
v2,7,4,Urban,7,Grass/Shrub,133
v2,7,4,Urban,8,Wetland,173
v2,7,4,Urban,9,Beaver,13
v2,7,4,Urban,10,Insect/Disease,1
v2,7,5,Water,2,Development,8
v2,7,5,Water,3,Forest,201
v2,7,5,Water,4,Urban,9
v2,7,5,Water,5,Water,28561
v2,7,5,Water,7,Grass/Shrub,62
v2,7,5,Water,8,Wetland,383
v2,7,5,Water,9,Beaver,77
v2,7,5,Water,10,Insect/Disease,14
v2,7,6,Agriculture,1,Harvest,89
v2,7,6,Agriculture,2,Development,955
v2,7,6,Agriculture,3,Forest,534
v2,7,6,Agriculture,4,Urban,4736
v2,7,6,Agriculture,5,Water,16
v2,7,6,Agriculture,6,Agriculture,46626
v2,7,6,Agriculture,7,Grass/Shrub,3248
v2,7,6,Agriculture,8,Wetland,810
v2,7,6,Agriculture,9,Beaver,42
v2,7,6,Agriculture,10,Insect/Disease,24
v2,7,7,Grass/Shrub,1,Harvest,452
v2,7,7,Grass/Shrub,2,Development,724
v2,7,7,Grass/Shrub,3,Forest,2718
v2,7,7,Grass/Shrub,4,Urban,3768
v2,7,7,Grass/Shrub,5,Water,15
v2,7,7,Grass/Shrub,6,Agriculture,4943
v2,7,7,Grass/Shrub,7,Grass/Shrub,9853
v2,7,7,Grass/Shrub,8,Wetland,4845
v2,7,7,Grass/Shrub,9,Beaver,827
v2,7,7,Grass/Shrub,10,Insect/Disease,393
v2,7,8,Wetland,1,Harvest,33
v2,7,8,Wetland,2,Development,116
v2,7,8,Wetland,3,Forest,4348
v2,7,8,Wetland,4,Urban,798
v2,7,8,Wetland,5,Water,1271
v2,7,8,Wetland,6,Agriculture,582
v2,7,8,Wetland,7,Grass/Shrub,5680
v2,7,8,Wetland,8,Wetland,13137
v2,7,8,Wetland,9,Beaver,4881
v2,7,8,Wetland,10,Insect/Disease,1298
v2,7,9,Beaver,3,Forest,2
v2,7,9,Beaver,4,Urban,2
v2,7,9,Beaver,6,Agriculture,4
v2,7,9,Beaver,7,Grass/Shrub,16
v2,7,9,Beaver,8,Wetland,40
v2,7,9,Beaver,9,Beaver,38
v2,7,9,Beaver,10,Insect/Disease,4
v2,7,10,Insect/Disease,1,Harvest,78
v2,7,10,Insect/Disease,3,Forest,172
v2,7,10,Insect/Disease,7,Grass/Shrub,20
v2,7,10,Insect/Disease,8,Wetland,26
v2,7,10,Insect/Disease,9,Beaver,138
v2,7,10,Insect/Disease,10,Insect/Disease,15
v2,9,1,Harvest,1,Harvest,172
v2,9,1,Harvest,2,Development,7
v2,9,1,Harvest,3,Forest,1410
v2,9,1,Harvest,4,Urban,49
v2,9,1,Harvest,6,Agriculture,1
v2,9,1,Harvest,7,Grass/Shrub,130
v2,9,1,Harvest,8,Wetland,59
v2,9,1,Harvest,9,Beaver,185
v2,9,1,Harvest,10,Insect/Disease,111
v2,9,2,Development,2,Development,11
v2,9,2,Development,3,Forest,7
v2,9,2,Development,4,Urban,35
v2,9,2,Development,6,Agriculture,33
v2,9,2,Development,7,Grass/Shrub,10
v2,9,2,Development,8,Wetland,10
v2,9,3,Forest,1,Harvest,1435
v2,9,3,Forest,2,Development,57
v2,9,3,Forest,3,Forest,91010
v2,9,3,Forest,4,Urban,357
v2,9,3,Forest,5,Water,85
v2,9,3,Forest,6,Agriculture,216
v2,9,3,Forest,7,Grass/Shrub,7879
v2,9,3,Forest,8,Wetland,3414
v2,9,3,Forest,9,Beaver,8522
v2,9,3,Forest,10,Insect/Disease,3471
v2,9,4,Urban,1,Harvest,5
v2,9,4,Urban,2,Development,56
v2,9,4,Urban,3,Forest,42
v2,9,4,Urban,4,Urban,4631
v2,9,4,Urban,5,Water,10
v2,9,4,Urban,6,Agriculture,194
v2,9,4,Urban,7,Grass/Shrub,72
v2,9,4,Urban,8,Wetland,77
v2,9,4,Urban,9,Beaver,6
v2,9,5,Water,2,Development,2
v2,9,5,Water,3,Forest,110
v2,9,5,Water,4,Urban,3
v2,9,5,Water,5,Water,17095
v2,9,5,Water,7,Grass/Shrub,30
v2,9,5,Water,8,Wetland,169
v2,9,5,Water,9,Beaver,40
v2,9,5,Water,10,Insect/Disease,4
v2,9,6,Agriculture,1,Harvest,23
v2,9,6,Agriculture,2,Development,527
v2,9,6,Agriculture,3,Forest,239
v2,9,6,Agriculture,4,Urban,2502
v2,9,6,Agriculture,5,Water,9
v2,9,6,Agriculture,6,Agriculture,28540
v2,9,6,Agriculture,7,Grass/Shrub,1822
v2,9,6,Agriculture,8,Wetland,469
v2,9,6,Agriculture,9,Beaver,23
v2,9,6,Agriculture,10,Insect/Disease,14
v2,9,7,Grass/Shrub,1,Harvest,271
v2,9,7,Grass/Shrub,2,Development,443
v2,9,7,Grass/Shrub,3,Forest,1512
v2,9,7,Grass/Shrub,4,Urban,2181
v2,9,7,Grass/Shrub,5,Water,7
v2,9,7,Grass/Shrub,6,Agriculture,2861
v2,9,7,Grass/Shrub,7,Grass/Shrub,5789
v2,9,7,Grass/Shrub,8,Wetland,2829
v2,9,7,Grass/Shrub,9,Beaver,456
v2,9,7,Grass/Shrub,10,Insect/Disease,212
v2,9,8,Wetland,1,Harvest,13
v2,9,8,Wetland,2,Development,60
v2,9,8,Wetland,3,Forest,2311
v2,9,8,Wetland,4,Urban,410
v2,9,8,Wetland,5,Water,711
v2,9,8,Wetland,6,Agriculture,331
v2,9,8,Wetland,7,Grass/Shrub,3271
v2,9,8,Wetland,8,Wetland,7801
v2,9,8,Wetland,9,Beaver,2871
v2,9,8,Wetland,10,Insect/Disease,744
v2,9,9,Beaver,3,Forest,1
v2,9,9,Beaver,6,Agriculture,2
v2,9,9,Beaver,7,Grass/Shrub,6
v2,9,9,Beaver,8,Wetland,23
v2,9,9,Beaver,9,Beaver,18
v2,9,9,Beaver,10,Insect/Disease,2
v2,9,10,Insect/Disease,1,Harvest,44
v2,9,10,Insect/Disease,3,Forest,87
v2,9,10,Insect/Disease,7,Grass/Shrub,10
v2,9,10,Insect/Disease,8,Wetland,10
v2,9,10,Insect/Disease,9,Beaver,79
v2,9,10,Insect/Disease,10,Insect/Disease,8
v3,1,1,Harvest,1,Harvest,11852
v3,1,1,Harvest,2,Development,1170
v3,1,1,Harvest,3,Forest,110862
v3,1,1,Harvest,4,Urban,3027
v3,1,1,Harvest,5,Water,69
v3,1,1,Harvest,6,Agriculture,1056
v3,1,1,Harvest,7,Grass/Shrub,21200
v3,1,1,Harvest,8,Wetland,11388
v3,1,1,Harvest,9,Beaver,20033
v3,1,1,Harvest,10,Insect/Disease,9891
v3,1,2,Development,1,Harvest,175
v3,1,2,Development,2,Development,665
v3,1,2,Development,3,Forest,1444
v3,1,2,Development,4,Urban,4419
v3,1,2,Development,5,Water,97
v3,1,2,Development,6,Agriculture,2698
v3,1,2,Development,7,Grass/Shrub,917
v3,1,2,Development,8,Wetland,1869
v3,1,2,Development,9,Beaver,402
v3,1,2,Development,10,Insect/Disease,64
v3,1,3,Forest,1,Harvest,213167
v3,1,3,Forest,2,Development,39236
v3,1,3,Forest,3,Forest,5650737
v3,1,3,Forest,4,Urban,72064
v3,1,3,Forest,5,Water,22886
v3,1,3,Forest,6,Agriculture,52269
v3,1,3,Forest,7,Grass/Shrub,605659
v3,1,3,Forest,8,Wetland,302735
v3,1,3,Forest,9,Beaver,1595456
v3,1,3,Forest,10,Insect/Disease,498524
v3,1,4,Urban,1,Harvest,5522
v3,1,4,Urban,2,Development,21881
v3,1,4,Urban,3,Forest,43386
v3,1,4,Urban,4,Urban,385011
v3,1,4,Urban,5,Water,5927
v3,1,4,Urban,6,Agriculture,52267
v3,1,4,Urban,7,Grass/Shrub,13105
v3,1,4,Urban,8,Wetland,26920
v3,1,4,Urban,9,Beaver,12488
v3,1,4,Urban,10,Insect/Disease,4070
v3,1,5,Water,1,Harvest,228
v3,1,5,Water,2,Development,2754
v3,1,5,Water,3,Forest,19792
v3,1,5,Water,4,Urban,2557
v3,1,5,Water,5,Water,1352474
v3,1,5,Water,6,Agriculture,897
v3,1,5,Water,7,Grass/Shrub,1331
v3,1,5,Water,8,Wetland,30986
v3,1,5,Water,9,Beaver,17495
v3,1,5,Water,10,Insect/Disease,3738
v3,1,6,Agriculture,1,Harvest,8964
v3,1,6,Agriculture,2,Development,69554
v3,1,6,Agriculture,3,Forest,84641
v3,1,6,Agriculture,4,Urban,217616
v3,1,6,Agriculture,5,Water,2864
v3,1,6,Agriculture,6,Agriculture,2117779
v3,1,6,Agriculture,7,Grass/Shrub,143764
v3,1,6,Agriculture,8,Wetland,58932
v3,1,6,Agriculture,9,Beaver,1713
v3,1,6,Agriculture,10,Insect/Disease,3220
v3,1,7,Grass/Shrub,1,Harvest,31566
v3,1,7,Grass/Shrub,2,Development,63159
v3,1,7,Grass/Shrub,3,Forest,202202
v3,1,7,Grass/Shrub,4,Urban,188336
v3,1,7,Grass/Shrub,5,Water,3082
v3,1,7,Grass/Shrub,6,Agriculture,311302
v3,1,7,Grass/Shrub,7,Grass/Shrub,445380
v3,1,7,Grass/Shrub,8,Wetland,269431
v3,1,7,Grass/Shrub,9,Beaver,62933
v3,1,7,Grass/Shrub,10,Insect/Disease,28967
v3,1,8,Wetland,1,Harvest,10083
v3,1,8,Wetland,2,Development,23551
v3,1,8,Wetland,3,Forest,264993
v3,1,8,Wetland,4,Urban,58517
v3,1,8,Wetland,5,Water,79659
v3,1,8,Wetland,6,Agriculture,58970
v3,1,8,Wetland,7,Grass/Shrub,279090
v3,1,8,Wetland,8,Wetland,611895
v3,1,8,Wetland,9,Beaver,358288
v3,1,8,Wetland,10,Insect/Disease,80338
v3,1,9,Beaver,1,Harvest,33
v3,1,9,Beaver,2,Development,81
v3,1,9,Beaver,3,Forest,737
v3,1,9,Beaver,4,Urban,201
v3,1,9,Beaver,5,Water,583
v3,1,9,Beaver,6,Agriculture,414
v3,1,9,Beaver,7,Grass/Shrub,850
v3,1,9,Beaver,8,Wetland,3070
v3,1,9,Beaver,9,Beaver,2354
v3,1,9,Beaver,10,Insect/Disease,354
v3,1,10,Insect/Disease,1,Harvest,8279
v3,1,10,Insect/Disease,2,Development,480
v3,1,10,Insect/Disease,3,Forest,17445
v3,1,10,Insect/Disease,4,Urban,621
v3,1,10,Insect/Disease,5,Water,63
v3,1,10,Insect/Disease,6,Agriculture,503
v3,1,10,Insect/Disease,7,Grass/Shrub,2166
v3,1,10,Insect/Disease,8,Wetland,2456
v3,1,10,Insect/Disease,9,Beaver,14416
v3,1,10,Insect/Disease,10,Insect/Disease,1969
v3,3,1,Harvest,1,Harvest,1284
v3,3,1,Harvest,2,Development,120
v3,3,1,Harvest,3,Forest,12310
v3,3,1,Harvest,4,Urban,277
v3,3,1,Harvest,5,Water,1
v3,3,1,Harvest,6,Agriculture,63
v3,3,1,Harvest,7,Grass/Shrub,2233
v3,3,1,Harvest,8,Wetland,1267
v3,3,1,Harvest,9,Beaver,2083
v3,3,1,Harvest,10,Insect/Disease,1061
v3,3,2,Development,1,Harvest,20
v3,3,2,Development,2,Development,67
v3,3,2,Development,3,Forest,144
v3,3,2,Development,4,Urban,425
v3,3,2,Development,5,Water,9
v3,3,2,Development,6,Agriculture,290
v3,3,2,Development,7,Grass/Shrub,107
v3,3,2,Development,8,Wetland,195
v3,3,2,Development,9,Beaver,30
v3,3,2,Development,10,Insect/Disease,6
v3,3,3,Forest,1,Harvest,23596
v3,3,3,Forest,2,Development,4679
v3,3,3,Forest,3,Forest,658874
v3,3,3,Forest,4,Urban,6277
v3,3,3,Forest,5,Water,1935
v3,3,3,Forest,6,Agriculture,4197
v3,3,3,Forest,7,Grass/Shrub,65862
v3,3,3,Forest,8,Wetland,30921
v3,3,3,Forest,9,Beaver,178799
v3,3,3,Forest,10,Insect/Disease,55460
v3,3,4,Urban,1,Harvest,431
v3,3,4,Urban,2,Development,2347
v3,3,4,Urban,3,Forest,1770
v3,3,4,Urban,4,Urban,47990
v3,3,4,Urban,5,Water,208
v3,3,4,Urban,6,Agriculture,3987
v3,3,4,Urban,7,Grass/Shrub,750
v3,3,4,Urban,8,Wetland,2333
v3,3,4,Urban,9,Beaver,447
v3,3,4,Urban,10,Insect/Disease,176
v3,3,5,Water,1,Harvest,9
v3,3,5,Water,2,Development,214
v3,3,5,Water,3,Forest,1542
v3,3,5,Water,4,Urban,116
v3,3,5,Water,5,Water,152531
v3,3,5,Water,6,Agriculture,41
v3,3,5,Water,7,Grass/Shrub,80
v3,3,5,Water,8,Wetland,2741
v3,3,5,Water,9,Beaver,1112
v3,3,5,Water,10,Insect/Disease,320
v3,3,6,Agriculture,1,Harvest,787
v3,3,6,Agriculture,2,Development,7774
v3,3,6,Agriculture,3,Forest,6266
v3,3,6,Agriculture,4,Urban,23481
v3,3,6,Agriculture,5,Water,200
v3,3,6,Agriculture,6,Agriculture,241731
v3,3,6,Agriculture,7,Grass/Shrub,15367
v3,3,6,Agriculture,8,Wetland,5898
v3,3,6,Agriculture,9,Beaver,77
v3,3,6,Agriculture,10,Insect/Disease,257
v3,3,7,Grass/Shrub,1,Harvest,3218
v3,3,7,Grass/Shrub,2,Development,6979
v3,3,7,Grass/Shrub,3,Forest,17936
v3,3,7,Grass/Shrub,4,Urban,18107
v3,3,7,Grass/Shrub,5,Water,217
v3,3,7,Grass/Shrub,6,Agriculture,32117
v3,3,7,Grass/Shrub,7,Grass/Shrub,49362
v3,3,7,Grass/Shrub,8,Wetland,28971
v3,3,7,Grass/Shrub,9,Beaver,5781
v3,3,7,Grass/Shrub,10,Insect/Disease,2755
v3,3,8,Wetland,1,Harvest,868
v3,3,8,Wetland,2,Development,2514
