,Harvest,Development,Forest,Urban,Water,Agriculture,Grass/Shrub,Wetland,Beaver,Insect/Disease
Harvest,0.1577,0.1432,0.3312,0.0529,0.0186,0.1098,0.0049,0.0035,0.0291,0.1491
Development,0.0049,0.2571,0.0881,0.0657,0.0049,0.3593,0.0292,0.0316,0.0024,0.1568
Forest,0.0031,0.0032,0.7956,0.098,0.0159,0.0282,0.0284,0.015,0.0026,0.01
Urban,0.0116,0.0345,0.2478,0.273,0.0262,0.2511,0.0926,0.0454,0.0025,0.0154
Water,0.0004,0.0025,0.1289,0.2217,0.6074,0.0106,0.0037,0.0157,0.0034,0.0056
Agriculture,0.0156,0.0224,0.0681,0.1032,0.0064,0.686,0.0773,0.0171,0.0007,0.0034
Grass/Shrub,0.0071,0.0446,0.3234,0.1328,0.0166,0.228,0.1352,0.0675,0.0053,0.0395
Wetland,0.0059,0.0235,0.477,0.059,0.0368,0.0536,0.1407,0.1144,0.0194,0.0696
Beaver,0.001,0.0875,0.1183,0.0334,0.1751,0.0521,0.0219,0.2887,0.1584,0.0636
Insect/Disease,0.0203,0.0137,0.8014,0.0254,0.0034,0.0275,0.019,0.0115,0.0238,0.0539
