,Harvest,Development,Forest,Urban,Water,Agriculture,Grass/Shrub,Wetland,Beaver,Insect/Disease
Harvest,0.1257,0.0019,0.6755,0.0051,0.0003,0.0048,0.0365,0.0189,0.0965,0.0349
Development,0.0036,0.0498,0.2827,0.3471,0.0024,0.2863,0.0,0.0122,0.0006,0.0152
Forest,0.0535,0.0033,0.7055,0.0032,0.0015,0.0051,0.0397,0.0067,0.078,0.1035
Urban,0.0206,0.02,0.1137,0.6436,0.0071,0.1033,0.0285,0.0277,0.0252,0.0104
Water,0.0017,0.0012,0.0354,0.004,0.9021,0.0024,0.0007,0.0149,0.0321,0.0055
Agriculture,0.0039,0.0364,0.0527,0.0833,0.0018,0.7847,0.0222,0.0116,0.0012,0.0021
Grass/Shrub,0.0235,0.0187,0.1686,0.0718,0.0015,0.2776,0.259,0.0804,0.0809,0.0181
Wetland,0.0196,0.0131,0.1768,0.0496,0.0174,0.053,0.0814,0.1395,0.3973,0.0524
Beaver,0.0245,0.0334,0.1032,0.1006,0.0521,0.0052,0.1714,0.1808,0.3189,0.0099
Insect/Disease,0.0908,0.0011,0.5244,0.0218,0.0016,0.0183,0.0345,0.0193,0.2075,0.0807
