,Harvest,Development,Forest,Urban,Water,Agriculture,Grass/Shrub,Wetland,Beaver,Insect/Disease
Harvest,0.1503,0.0087,0.6344,0.0054,0.0003,0.0051,0.0348,0.0164,0.0844,0.0602
Development,0.0067,0.1198,0.2626,0.2948,0.0024,0.2772,0.0006,0.0067,0.0,0.0292
Forest,0.0019,0.0008,0.8286,0.0042,0.0019,0.0052,0.0501,0.0092,0.0178,0.0802
Urban,0.0067,0.0158,0.1388,0.6448,0.0067,0.1086,0.0289,0.0318,0.0094,0.0084
Water,0.0002,0.0006,0.0413,0.0044,0.9076,0.0026,0.0014,0.0267,0.0089,0.0064
Agriculture,0.0022,0.0149,0.0568,0.0971,0.0008,0.7907,0.0254,0.0099,0.0004,0.0017
Grass/Shrub,0.0033,0.0059,0.2107,0.0828,0.0016,0.2756,0.2653,0.103,0.0364,0.0155
Wetland,0.002,0.0038,0.273,0.0436,0.0196,0.0529,0.1005,0.1978,0.2603,0.0466
Beaver,0.0042,0.0406,0.1131,0.0964,0.073,0.0063,0.0469,0.3877,0.2209,0.0109
Insect/Disease,0.0056,0.0039,0.6988,0.0316,0.0016,0.0191,0.0368,0.0139,0.1064,0.0823
