,Harvest,Development,Forest,Urban,Water,Agriculture,Grass/Shrub,Wetland,Beaver,Insect/Disease
Harvest,0.1054,0.0028,0.6359,0.0105,0.0004,0.0042,0.1291,0.0211,0.0448,0.0458
Development,0.0024,0.0036,0.2584,0.4523,0.0018,0.2389,0.0,0.0055,0.0,0.0371
Forest,0.0142,0.0015,0.7762,0.003,0.0019,0.0048,0.045,0.0076,0.012,0.1338
Urban,0.0139,0.0129,0.1188,0.649,0.0065,0.107,0.0319,0.0294,0.0085,0.022
Water,0.001,0.0003,0.0365,0.0031,0.9146,0.0022,0.0011,0.0141,0.0135,0.0137
Agriculture,0.0051,0.0231,0.05,0.0808,0.0008,0.8034,0.0231,0.0099,0.0001,0.0037
Grass/Shrub,0.0132,0.0039,0.1805,0.0676,0.0019,0.2933,0.2803,0.0891,0.0405,0.0297
Wetland,0.0074,0.0026,0.2639,0.0321,0.02,0.056,0.1169,0.231,0.1901,0.08
Beaver,0.0,0.0214,0.1511,0.098,0.1271,0.0047,0.012,0.333,0.2199,0.0328
Insect/Disease,0.009,0.0007,0.69,0.0222,0.0013,0.0171,0.0218,0.0328,0.0973,0.1079
