design,version,W,n,cls,frac_absent
simple,v2,3,100,Development,0.08
simple,v2,3,100,Forest,0.0
simple,v2,3,100,Urban,0.0
simple,v2,3,100,Water,0.0
simple,v2,3,100,Agriculture,0.0
simple,v2,3,100,Grass/Shrub,0.0
simple,v2,3,100,Wetland,0.0
simple,v2,3,100,Beaver,0.0
simple,v2,3,100,Insect/Disease,0.0
strat,v2,3,100,Harvest,0.0
strat,v2,3,100,Development,0.0
strat,v2,3,100,Forest,0.0
strat,v2,3,100,Urban,0.0
strat,v2,3,100,Water,0.0
strat,v2,3,100,Agriculture,0.0
strat,v2,3,100,Grass/Shrub,0.0
strat,v2,3,100,Wetland,0.0
strat,v2,3,100,Beaver,0.0
strat,v2,3,100,Insect/Disease,0.0
simple,v2,3,200,Harvest,0.0
simple,v2,3,200,Development,0.0
simple,v2,3,200,Forest,0.0
simple,v2,3,200,Urban,0.0
simple,v2,3,200,Water,0.0
simple,v2,3,200,Agriculture,0.0
simple,v2,3,200,Grass/Shrub,0.0
simple,v2,3,200,Wetland,0.0
simple,v2,3,200,Beaver,0.0
simple,v2,3,200,Insect/Disease,0.0
strat,v2,3,200,Harvest,0.0
strat,v2,3,200,Development,0.0
strat,v2,3,200,Forest,0.0
strat,v2,3,200,Urban,0.0
strat,v2,3,200,Water,0.0
strat,v2,3,200,Agriculture,0.0
strat,v2,3,200,Grass/Shrub,0.0
strat,v2,3,200,Wetland,0.0
strat,v2,3,200,Beaver,0.0
strat,v2,3,200,Insect/Disease,0.0
simple,v2,3,500,Harvest,0.0
simple,v2,3,500,Development,0.0
simple,v2,3,500,Forest,0.0
simple,v2,3,500,Urban,0.0
simple,v2,3,500,Water,0.0
simple,v2,3,500,Agriculture,0.0
simple,v2,3,500,Grass/Shrub,0.0
simple,v2,3,500,Wetland,0.0
simple,v2,3,500,Beaver,0.0
simple,v2,3,500,Insect/Disease,0.0
strat,v2,3,500,Harvest,0.0
strat,v2,3,500,Development,0.0
strat,v2,3,500,Forest,0.0
strat,v2,3,500,Urban,0.0
strat,v2,3,500,Water,0.0
strat,v2,3,500,Agriculture,0.0
strat,v2,3,500,Grass/Shrub,0.0
strat,v2,3,500,Wetland,0.0
strat,v2,3,500,Beaver,0.0
strat,v2,3,500,Insect/Disease,0.0
simple,v2,3,1000,Harvest,0.0
simple,v2,3,1000,Development,0.0
