,harvest,development,forest,urban,water,ag,grass_shrub,wetland,beaver,insect_disease
harvest,9373,1885,43893,952,6,699,12905,684,2369,11930
development,162,327,320,79,0,24,7,9,18,3
forest,132538,12816,1543453,8765,1626,8570,98084,23333,129875,317605
urban,6015,26203,12001,53491,2089,10186,3247,4964,2033,3568
water,0,78,3955,1053,387658,26,34,4825,2006,1878
ag,3939,26511,17116,29605,52,343835,16191,4308,155,1397
grass_shrub,11218,41989,34787,29408,1105,75530,104369,27845,2070,7773
wetland,1766,1144,69721,10711,8917,2544,50626,135954,79223,38577
beaver,36,30,148,6,175,3,9,405,406,277
insect_disease,6382,99,4811,33,0,1,113,125,36,3008
