,harvest,development,forest,urban,water,ag,grass_shrub,wetland,beaver,insect_disease
harvest,14632,3121,354,24147,16,2361,154,69,17664,22178
development,63,310,1,270,1,53,0,4,174,73
forest,6754,2992,3619,2187327,6170,34614,2928,1634,22107,8520
urban,4374,2609,5384,90355,631,10655,1245,357,6403,1784
water,47,26,43179,286410,151,58760,5412,70,2424,5034
ag,29542,15283,16864,188028,1672,140767,8790,2365,32481,7317
grass_shrub,6968,4637,9962,220349,1560,33232,15472,1256,23369,19289
wetland,2450,2297,3798,333760,2801,24220,4583,2310,21073,1891
beaver,17,7,3,747,57,31,2,27,505,99
insect_disease,337,57,34,12699,0,165,6,5,1161,144
