,harvest,development,forest,urban,water,ag,grass_shrub,wetland,beaver,insect_disease
harvest,6131,1289,37447,702,25,178,5708,392,552,31785
development,216,302,318,35,0,28,25,2,0,23
forest,300168,20852,1148651,9489,2178,8088,105047,17376,96010,576883
urban,10428,23857,9044,52507,2214,7033,3039,4351,972,5376
water,87,155,3710,806,388912,23,61,3085,2292,2376
ag,5566,50992,16305,38617,71,319386,12410,5566,130,2454
grass_shrub,22618,52169,24627,34183,1329,65785,87773,30000,1969,20075
wetland,8800,4403,54989,12416,11869,2224,46377,122747,62508,58290
beaver,12,23,181,7,211,5,85,314,335,322
insect_disease,8791,88,1552,6,0,0,111,46,56,3958
